alfa,beta,ff,amp,f2
-0.1409090909090909,0.14191919191919194,0.0,0.0,0.0
-0.1409090909090909,0.14595959595959596,0.0,0.0,0.0
-0.1409090909090909,0.15,0.0,0.0,0.0
-0.13737373737373737,-0.25,2091.5474060822894,19345.17743131402,0.002137644673637993
-0.13737373737373737,-0.24595959595959596,2078.766430738119,19329.113802797874,0.0013568754181605151
-0.13737373737373737,-0.24191919191919192,2065.694838343732,19313.123991907967,0.006367069637678244
-0.13737373737373737,-0.23787878787878788,2052.120383036936,19297.200088308695,0.00297533184378055
-0.13737373737373737,-0.23383838383838385,2038.762119997084,19281.350008015906,0.0012901223346268374
-0.13737373737373737,-0.2297979797979798,2025.4188886434633,19265.579905571667,0.006441249360685444
-0.13737373737373737,-0.22575757575757577,2011.3049682875262,19249.896118801116,0.002363644473945177
-0.13737373737373737,-0.2217171717171717,1997.3823663773408,19234.301112693796,0.0018216719229865006
-0.13737373737373737,-0.2176767676767677,1983.2902630364556,19218.81589805049,0.001998602477420328
-0.13737373737373737,-0.21363636363636362,1968.8636363636363,19203.415747798404,0.0013808755889924565
-0.13737373737373737,-0.2095959595959596,1954.2895562528013,19188.154616097356,0.003424062463427673
-0.13737373737373737,-0.20555555555555555,1939.4683487271905,19173.00047791935,0.001053207968466365
-0.13737373737373737,-0.2015151515151515,1924.3068518096973,19157.97221534456,0.003728233570139291
-0.13737373737373737,-0.19747474747474747,1909.017478942499,19143.079173567443,0.0014271179118850513
-0.13737373737373737,-0.19343434343434343,1893.5215619894896,19128.326501112264,0.002144931266126114
-0.13737373737373737,-0.1893939393939394,1877.4683769731926,19113.733885551366,0.002002791105460424
-0.13737373737373737,-0.18535353535353535,1861.5914318573891,19099.298104428937,0.0025786269266163627
-0.13737373737373737,-0.18131313131313131,1844.977328217649,19085.007568293247,0.006903083155179853
-0.13737373737373737,-0.17727272727272728,1828.228021978022,19070.957889863184,0.0019078825990572546
-0.13737373737373737,-0.17323232323232324,1811.0416666666667,19057.069400161923,0.0022682766741939637
-0.13737373737373737,-0.1691919191919192,1793.7303370786517,19043.394618849576,0.0029055698812676116
-0.13737373737373737,-0.16515151515151516,1776.0,19026.323588835014,0.0035200055399404206
-0.13737373737373737,-0.1611111111111111,1757.675294117647,19016.692919645786,0.0021717554286618344
-0.13737373737373737,-0.15707070707070708,1739.40836450187,19003.71451786958,0.0015021709707310376
-0.13737373737373737,-0.15303030303030302,1720.2706993728664,18990.9835875872,0.00043819558728849616
-0.13737373737373737,-0.148989898989899,1700.87686417307,18978.529955025962,0.0020826879552137962
-0.13737373737373737,-0.14494949494949494,1681.2063825904067,18966.363862996528,0.002214940408676328
-0.13737373737373737,-0.14090909090909093,1660.7890222984563,18954.487505814162,0.0017922277712699337
-0.13737373737373737,-0.13686868686868686,1639.8012268033233,18942.957708771457,0.00022232041329368958
-0.13737373737373737,-0.13282828282828282,1618.5770750988145,18931.756680048915,0.0025572521817050706
-0.13737373737373737,-0.12878787878787878,1596.4322469982847,18920.908604121403,0.0029781843851486864
-0.13737373737373737,-0.12474747474747475,1573.9372469635628,18910.43215410151,0.004615112498803065
-0.13737373737373737,-0.12070707070707071,1550.5980861244018,18900.365106644633,0.0015784849100416933
-0.13737373737373737,-0.11666666666666667,1526.832792052727,18890.698452011005,0.0031788254405212784
-0.13737373737373737,-0.11262626262626263,1502.0075390583631,18881.467879262498,0.0014153678193222056
-0.13737373737373737,-0.10858585858585859,1476.4406779661017,18872.702499163388,0.0034422771500280795
-0.13737373737373737,-0.10454545454545455,1449.9180327868849,18864.400263210595,0.00017061874592381334
-0.13737373737373737,-0.10050505050505051,1422.58064516129,18852.31301468266,0.002271144492622228
-0.13737373737373737,-0.09646464646464648,1394.2934782608695,18849.309670809962,0.008879161045881151
-0.13737373737373737,-0.09242424242424244,1364.873798076923,18842.552716340524,0.0070603479609034035
-0.13737373737373737,-0.0883838383838384,1334.0970766004687,18836.346911743014,0.008820035645948384
-0.13737373737373737,-0.08434343434343433,1302.0111480899197,18830.719346265374,0.001755285580294742
-0.13737373737373737,-0.08030303030303029,1268.7652173913043,18825.667762055396,0.0027937126348353217
-0.13737373737373737,-0.07626262626262625,1233.6267605633802,18821.227549657855,0.006586727841915788
-0.13737373737373737,-0.07222222222222222,1196.6940348890391,18817.400574044143,0.005757166417067872
-0.13737373737373737,-0.06818181818181818,1157.8821455552759,18814.160471431944,0.006162019870051975
-0.13737373737373737,-0.06414141414141414,1116.8425484881182,18811.60478851102,0.007970488711872772
-0.13737373737373737,-0.0601010101010101,1073.2868889270846,18809.68788536988,0.008729218767972351
-0.13737373737373737,-0.05606060606060606,1026.88259435101,18808.3917580914,0.010756864152226254
-0.13737373737373737,-0.05202020202020202,977.0833333333334,18807.657804662773,0.008761977288292191
-0.13737373737373737,-0.04797979797979798,923.4804061784896,18807.730384926283,0.009838845684067444
-0.13737373737373737,-0.043939393939393945,865.2036407471114,18808.274112570314,0.012535591713937082
-0.13737373737373737,-0.039898989898989906,801.2695549404411,18809.603886295594,0.0016793813712997485
-0.13737373737373737,-0.03585858585858587,730.1911157024794,18811.507754530838,0.00026661058692047416
-0.13737373737373737,-0.03181818181818183,649.8805147058824,18814.016996973765,0.00013240042648341647
-0.13737373737373737,-0.02777777777777779,556.8625109465806,18817.146103461586,0.0226232890151388
-0.13737373737373737,-0.023737373737373724,444.3092842648761,18820.8425255178,0.012344800007534447
-0.13737373737373737,-0.019696969696969685,294.59698996655516,18825.179529565838,0.021612081221937824
-0.13737373737373737,-0.015656565656565646,0.0,0.0,0.0
-0.13737373737373737,-0.011616161616161608,0.0,0.0,0.0
-0.13737373737373737,-0.007575757575757569,0.0,0.0,0.0
-0.13737373737373737,-0.0035353535353535304,0.0,5.3442797016869474e-14,0.0
-0.13737373737373737,0.0005050505050505083,0.0,4.069988300162497e-14,0.0
-0.13737373737373737,0.004545454545454519,0.0,1.3377859710572034e-13,0.0
-0.13737373737373737,0.008585858585858586,0.0,0.0,0.0
-0.13737373737373737,0.012626262626262652,0.0,7.492144298995438e-14,0.0
-0.13737373737373737,0.016666666666666663,0.0,0.0,0.0
-0.13737373737373737,0.02070707070707073,0.0,2.020342402525975e-13,0.0
-0.13737373737373737,0.02474747474747474,0.0,1.9570584225616836e-13,0.0
-0.13737373737373737,0.028787878787878807,0.0,1.6804335677675721e-13,0.0
-0.13737373737373737,0.03282828282828282,0.0,1.922606695392119e-13,0.0
-0.13737373737373737,0.036868686868686884,0.0,0.0,0.0
-0.13737373737373737,0.040909090909090895,0.0,1.751189245744442e-13,0.0
-0.13737373737373737,0.04494949494949496,0.0,1.9147946125194763e-13,0.0
-0.13737373737373737,0.04898989898989897,0.0,1.828067457074648e-13,0.0
-0.13737373737373737,0.05303030303030304,0.0,0.0,0.0
-0.13737373737373737,0.05707070707070705,0.0,0.0,0.0
-0.13737373737373737,0.061111111111111116,0.0,0.0,0.0
-0.13737373737373737,0.06515151515151513,0.0,0.0,0.0
-0.13737373737373737,0.0691919191919192,0.0,0.0,0.0
-0.13737373737373737,0.0732323232323232,0.0,0.0,0.0
-0.13737373737373737,0.07727272727272727,0.0,1.9974093887413264e-13,0.0
-0.13737373737373737,0.08131313131313134,0.0,2.0179305950686436e-13,0.0
-0.13737373737373737,0.08535353535353535,0.0,2.0383202373197848e-13,0.0
-0.13737373737373737,0.08939393939393941,0.0,0.0,0.0
-0.13737373737373737,0.09343434343434343,0.0,0.0,0.0
-0.13737373737373737,0.09747474747474749,0.0,0.0,0.0
-0.13737373737373737,0.1015151515151515,0.0,0.0,0.0
-0.13737373737373737,0.10555555555555557,0.0,0.0,0.0
-0.13737373737373737,0.10959595959595958,0.0,0.0,0.0
-0.13737373737373737,0.11363636363636365,0.0,0.0,0.0
-0.13737373737373737,0.11767676767676766,0.0,0.0,0.0
-0.13737373737373737,0.12171717171717172,0.0,0.0,0.0
-0.13737373737373737,0.12575757575757573,0.0,0.0,0.0
-0.13737373737373737,0.1297979797979798,0.0,0.0,0.0
-0.13737373737373737,0.1338383838383838,0.0,0.0,0.0
-0.13737373737373737,0.13787878787878788,0.0,0.0,0.0
-0.13737373737373737,0.14191919191919194,0.0,0.0,0.0
-0.13737373737373737,0.14595959595959596,0.0,0.0,0.0
-0.13737373737373737,0.15,0.0,0.0,0.0
-0.13383838383838384,-0.25,2075.5813953488373,19013.830043220285,0.006299851557332472
-0.13383838383838384,-0.24595959595959596,2062.3596142938177,18999.215967490614,0.0029183229293004566
-0.13383838383838384,-0.24191919191919192,2048.877627160801,18982.93995441928,0.0011468094377133533
-0.13383838383838384,-0.23787878787878788,2035.7767733469418,18966.731624561704,0.006101859943570267
-0.13383838383838384,-0.23383838383838385,2022.1719100059959,18950.588803411145,0.0029502823311609054
-0.13383838383838384,-0.2297979797979798,2008.0417547568713,18934.547522888635,0.0015776104098059796
-0.13383838383838384,-0.22575757575757577,1994.4214876033054,18918.579846987697,0.0033760547265353027
-0.13383838383838384,-0.2217171717171717,1980.1245962159664,18902.70494716659,7.025496368431184e-05
-0.13383838383838384,-0.2176767676767677,1965.6818181818178,18886.93173181118,0.005991535797765487
-0.13383838383838384,-0.21363636363636362,1950.9950694755712,18871.261518748677,0.0016369685700981782
-0.13383838383838384,-0.2095959595959596,1936.3775625140793,18855.705396993777,0.0032812838535541933
-0.13383838383838384,-0.20555555555555555,1920.9606191668563,18840.268604997887,0.001898725024875961
-0.13383838383838384,-0.2015151515151515,1905.7967768635276,18824.96125555873,0.0053543397729062135
-0.13383838383838384,-0.19747474747474747,1890.0495994646403,18809.017493576746,3.6914809657126526e-05
-0.13383838383838384,-0.19343434343434343,1874.2836307481123,18794.76908381465,0.00397700609166535
-0.13383838383838384,-0.1893939393939394,1858.2101782633697,18779.900855720323,0.0018715370037665762
-0.13383838383838384,-0.18535353535353535,1841.5591210324383,18765.198963038394,0.002638842105318442
-0.13383838383838384,-0.18131313131313131,1825.0690607734807,18750.200098831217,0.006907867793399551
-0.13383838383838384,-0.17727272727272728,1807.9166666666667,18736.33575037851,0.0020880171690786306
-0.13383838383838384,-0.17323232323232324,1790.2921348314608,18722.19021746802,0.000382926784000964
-0.13383838383838384,-0.1691919191919192,1772.590909090909,18708.256381282117,0.0017565612588683079
-0.13383838383838384,-0.16515151515151516,1754.4584178498983,18694.563610452053,0.005263068436209967
-0.13383838383838384,-0.1611111111111111,1735.8095885753144,18681.087213223247,0.0037083663172662127
-0.13383838383838384,-0.15707070707070708,1716.9643565928393,18667.88702470233,0.0025545622206302647
-0.13383838383838384,-0.15303030303030302,1697.5313930761197,18654.942379712433,0.0024247988231345515
-0.13383838383838384,-0.148989898989899,1677.5653337736717,18642.280807680458,0.0024512667982033616
-0.13383838383838384,-0.14494949494949494,1657.2403278063657,18629.901848738984,0.0026213219100167944
-0.13383838383838384,-0.14090909090909093,1636.16930971949,18617.8687348811,0.0029254755222654916
-0.13383838383838384,-0.13686868686868686,1614.7727272727275,18606.162684021572,0.008270551560292123
-0.13383838383838384,-0.13282828282828282,1592.7617951668585,18594.748008901162,0.0019820244103264484
-0.13383838383838384,-0.12878787878787878,1570.0404858299594,18583.800719265506,0.00022192724106499763
-0.13383838383838384,-0.12474747474747475,1546.5022273552217,18573.227094600683,0.0031629555638497836
-0.13383838383838384,-0.12070707070707071,1522.4564608598455,18563.045914508148,0.0018770777098919566
-0.13383838383838384,-0.11666666666666667,1497.6829751430737,18553.26277622703,0.003270471625015986
-0.13383838383838384,-0.11262626262626263,1471.8771766891105,18543.998738537222,0.0014408898591747232
-0.13383838383838384,-0.10858585858585859,1445.4157852987835,18535.181332643107,0.00424066962907126
-0.13383838383838384,-0.10454545454545455,1417.7762525737817,18526.855061705617,0.00398755349763498
-0.13383838383838384,-0.10050505050505051,1389.1423357664235,18519.058408070672,0.001360361067736507
-0.13383838383838384,-0.09646464646464648,1359.4358974358975,18511.798757927725,0.0021400738024546276
-0.13383838383838384,-0.09242424242424244,1328.446248977182,18505.09046337199,0.004122846344534258
-0.13383838383838384,-0.0883838383838384,1296.0387795158508,18498.946154328318,0.004510536434576523
-0.13383838383838384,-0.08434343434343433,1262.1913043478262,18493.422158723646,0.0020409633435746377
-0.13383838383838384,-0.08030303030303029,1226.6970676518124,18488.249553749985,0.0054366370763322324
-0.13383838383838384,-0.07626262626262625,1189.3330279431973,18484.20056841388,0.0029691309643277695
-0.13383838383838384,-0.07222222222222222,1150.081843364392,18480.18222778302,9.504882185764611e-05
-0.13383838383838384,-0.06818181818181818,1108.2615259551737,18477.501706972125,0.003323802316260921
-0.13383838383838384,-0.06414141414141414,1063.8731640783105,18475.135340482033,0.009845830755250086
-0.13383838383838384,-0.0601010101010101,1016.360850198893,18473.41154500752,0.010315677270479764
-0.13383838383838384,-0.05606060606060606,965.3898411371238,18472.33973335317,0.009170998744099922
-0.13383838383838384,-0.05202020202020202,910.2255154639175,18471.913682464907,0.0003095364828881874
-0.13383838383838384,-0.04797979797979798,850.1353622106049,18472.161043041524,0.00016407424944463086
-0.13383838383838384,-0.043939393939393945,783.9261402314501,18473.029518674513,0.009119371522677663
-0.13383838383838384,-0.039898989898989906,709.7458064516127,18474.560649171774,0.00038519202775772035
-0.13383838383838384,-0.03585858585858587,625.2430523145852,18476.6699919334,0.01571512097049507
-0.13383838383838384,-0.03181818181818183,526.0479041916167,18479.47921423032,0.012366519263803565
-0.13383838383838384,-0.02777777777777779,403.1186860142497,18482.8795285868,0.05347633218730349
-0.13383838383838384,-0.023737373737373724,228.06800381206938,18486.945342715775,0.008455094496196762
-0.13383838383838384,-0.019696969696969685,0.0,0.0,0.0
-0.13383838383838384,-0.015656565656565646,0.0,0.0,0.0
-0.13383838383838384,-0.011616161616161608,0.0,0.0,0.0
-0.13383838383838384,-0.007575757575757569,0.0,1.5536594064233318e-13,0.0
-0.13383838383838384,-0.0035353535353535304,0.0,1.4348250197767044e-13,0.0
-0.13383838383838384,0.0005050505050505083,0.0,0.0,0.0
-0.13383838383838384,0.004545454545454519,0.0,1.2508345167859754e-13,0.0
-0.13383838383838384,0.008585858585858586,0.0,1.1576244830285652e-13,0.0
-0.13383838383838384,0.012626262626262652,0.0,0.0,0.0
-0.13383838383838384,0.016666666666666663,0.0,1.7997394616753565e-13,0.0
-0.13383838383838384,0.02070707070707073,0.0,0.0,0.0
-0.13383838383838384,0.02474747474747474,0.0,1.680426546191406e-13,0.0
-0.13383838383838384,0.028787878787878807,0.0,0.0,0.0
-0.13383838383838384,0.03282828282828282,0.0,1.8696282643123598e-13,0.0
-0.13383838383838384,0.036868686868686884,0.0,1.786413889706477e-13,0.0
-0.13383838383838384,0.040909090909090895,0.0,1.9147886386482565e-13,0.0
-0.13383838383838384,0.04494949494949496,0.0,1.8280687192170099e-13,0.0
-0.13383838383838384,0.04898989898989897,0.0,2.0377278842128214e-13,0.0
-0.13383838383838384,0.05303030303030304,0.0,1.880553839260287e-13,0.0
-0.13383838383838384,0.05707070707070705,0.0,2.0418296381237933e-13,0.0
-0.13383838383838384,0.061111111111111116,0.0,1.917742767852314e-13,0.0
-0.13383838383838384,0.06515151515151513,0.0,0.0,0.0
-0.13383838383838384,0.0691919191919192,0.0,0.0,0.0
-0.13383838383838384,0.0732323232323232,0.0,1.9974479292365995e-13,0.0
-0.13383838383838384,0.07727272727272727,0.0,2.0179801523907135e-13,0.0
-0.13383838383838384,0.08131313131313134,0.0,2.0369811398231993e-13,0.0
-0.13383838383838384,0.08535353535353535,0.0,0.0,0.0
-0.13383838383838384,0.08939393939393941,0.0,0.0,0.0
-0.13383838383838384,0.09343434343434343,0.0,0.0,0.0
-0.13383838383838384,0.09747474747474749,0.0,0.0,0.0
-0.13383838383838384,0.1015151515151515,0.0,0.0,0.0
-0.13383838383838384,0.10555555555555557,0.0,0.0,0.0
-0.13383838383838384,0.10959595959595958,0.0,0.0,0.0
-0.13383838383838384,0.11363636363636365,0.0,0.0,0.0
-0.13383838383838384,0.11767676767676766,0.0,0.0,0.0
-0.13383838383838384,0.12171717171717172,0.0,0.0,0.0
-0.13383838383838384,0.12575757575757573,0.0,0.0,0.0
-0.13383838383838384,0.1297979797979798,0.0,0.0,0.0
-0.13383838383838384,0.1338383838383838,0.0,0.0,0.0
-0.13383838383838384,0.13787878787878788,0.0,0.0,0.0
-0.13383838383838384,0.14191919191919194,0.0,0.0,0.0
-0.13383838383838384,0.14595959595959596,0.0,0.0,0.0
